Temperature_c,Humidity,Wind_Speed_kmh,Wind_Bearing_degrees,Visibility_km,Pressure_millibars,Rain,Description
7.2,0.72,38.5917,140,9.982,982.53,1,Normal
21.92222222,0.75,10.5938,245,15.8263,1012.89,1,Warm
9.727777778,1,13.0893,359,2.9302,1010.64,1,Normal
14.95,0.78,0,0,8.05,1027.68,1,Normal
-2.794444444,0.79,8.694,221,14.168,1027.64,0,Cold
24.1,0.38,4.9266,17,10.5777,1022.71,1,Warm
16.04444444,0.78,20.3343,300,16.1,1015.75,1,Normal
14.88888889,0.99,6.44,350,4.7495,1013.88,1,Normal
2.905555556,0.95,5.313,276,4.4758,1005.16,1,Cold
1.216666667,1,18.3701,66,0.161,1010.62,1,Cold
22.77777778,0.44,8.05,90,9.982,1017.7,1,Warm
22.08333333,0.28,13.1859,160,10.3684,1009.07,1,Warm
18.63888889,0.93,8.05,60,5.2164,1008.51,1,Normal
13.68333333,0.8,19.0785,308,15.3111,1019.36,1,Normal
9.905555556,0.85,26.7743,158,9.982,1005.81,1,Normal
3.888888889,0.7,9.66,210,9.982,1010.3,1,Cold
-2.25,0.66,8.05,140,0,0,0,Cold
25.06666667,0.42,16.4381,221,9.982,1011.34,1,Warm
18.56111111,0.74,3.0751,40,15.3111,1016.48,1,Normal
16.18333333,0.93,10.2235,294,10.2557,1006.36,1,Normal
11.15555556,0.92,11.0285,300,15.8263,1022.85,1,Normal
27.28888889,0.38,20.3343,300,9.982,1015.54,1,Warm
6.666666667,0.86,6.3917,27,14.9086,1025.47,1,Normal
2.194444444,0.85,14.0231,81,4.5241,1020.4,1,Cold
18.82777778,0.7,2.3667,258,10.3523,1009.05,1,Warm
27.3,0.5,19.7547,181,10.3523,1010.58,1,Warm
29.88333333,0.32,14.0392,342,9.982,1016.8,1,Warm
14.33333333,0.93,0,0,6.2951,1018.81,1,Normal
5.972222222,0.6,8.9355,88,11.2056,1023.89,1,Normal
13.77222222,1,3.1878,128,14.9086,1014.86,1,Normal
-0.35,0.96,3.1556,207,1.4007,1030.84,0,Cold
19.86666667,0.37,16.8728,215,15.5526,1012.18,1,Warm
12.31111111,0.83,3.381,118,11.0124,1018.38,1,Normal
19.57777778,0.61,5.3613,0,14.9569,1013.96,1,Warm
12.32222222,0.74,17.3558,21,9.982,1025.74,1,Normal
15,0.17,17.71,20,9.982,1027.4,1,Normal
16.86111111,0.79,3.0751,124,15.5526,1011.92,1,Normal
19.18888889,0.69,3.2039,39,15.8263,1017.61,1,Warm
9.911111111,0.84,9.4507,151,4.6207,1009.33,1,Normal
7.733333333,0.76,16.6796,349,8.05,1010.77,1,Normal
22.19444444,0.53,39.4128,309,11.27,1017.76,1,Warm
17.70555556,0.9,9.4507,2,9.982,1018.9,1,Normal
20.92222222,0.73,6.3273,29,15.3111,1014.63,1,Warm
11.08888889,0.93,21.5418,180,10.0464,1000.35,1,Normal
6.666666667,0.93,3.0429,342,14.9086,1029.74,1,Normal
0.55,0.93,12.1716,130,6.5366,1010.99,1,Cold
6.111111111,0.79,11.27,340,11.27,1017.9,1,Normal
22.24444444,0.35,12.1394,349,11.2056,1010.61,1,Warm
20.94444444,0.9,17.71,110,8.1305,1016.98,1,Warm
12.02222222,0.53,21.5579,40,9.982,1019.76,1,Normal
7,0.51,9.4185,11,9.982,1025.13,1,Normal
-0.138888889,0.69,11.0124,313,11.0285,1023.15,0,Cold
-7.822222222,0.92,3.0268,8,4.9105,1037.85,0,Cold
6.016666667,0.93,7.5831,344,3.0107,1019.02,1,Normal
12.75555556,1,3.2039,181,4.9427,1015.08,1,Normal
1.977777778,0.92,6.1341,263,8.2593,1007.19,1,Cold
6.6,0.83,17.1143,140,15.8263,1019.44,1,Normal
2.65,0.91,7.8407,23,5.0232,998.22,1,Cold
-5.555555556,0.81,11.27,30,8.05,1026.6,0,Cold
20.48888889,0.81,10.7065,160,15.8263,1007.13,1,Warm
16.73333333,1,0,0,0.2898,1016.33,1,Normal
1.094444444,0.85,15.8585,328,4.669,1018.78,1,Cold
5.122222222,0.93,3.4132,288,1.7066,1031.04,1,Normal
31.13333333,0.38,4.5724,103,9.982,1015.61,1,Warm
-0.477777778,0.91,20.0767,46,4.2182,1023.68,0,Cold
13.37777778,0.86,14.1036,263,16.1,1013.55,1,Normal
15.47777778,0.85,2.576,206,15.1501,1018.17,1,Normal
22.75555556,0.38,15.9068,311,9.982,1016.49,1,Warm
0,0.63,28.98,10,11.27,1019.5,0,Cold
8.6,0.84,9.66,297,9.982,1018.25,1,Normal
20.04444444,0.31,10.0625,182,16.1,1012.16,1,Warm
0.622222222,0.95,6.5366,88,14.5866,1009.82,1,Cold
21.04444444,0.97,0,0,10.2557,1014.71,1,Warm
8.894444444,0.57,3.22,140,16.1,1021.68,1,Normal
26.06111111,0.44,7.7763,66,15.8263,1013.73,1,Warm
7.372222222,0.51,4.6851,218,9.177,1030.76,1,Normal
12.17777778,0.86,0.5152,310,8.05,1033.02,1,Normal
26.06111111,0.34,14.49,310,9.982,1019.51,1,Warm
14.95555556,0.93,4.6529,182,14.9086,1010.18,1,Normal
15.02222222,0.83,3.0429,230,11.27,1009.8,1,Normal
16.33333333,0.87,8.3398,348,9.5634,1012.98,1,Normal
23.67222222,0.59,7.7763,310,9.982,1016.61,1,Warm
4.016666667,0.84,13.0571,169,8.0983,1019.86,1,Cold
24.97222222,0.46,17.3558,299,11.2056,1017.63,1,Warm
-8.888888889,0.77,8.05,0,6.118,1028.8,0,Cold
8.733333333,1,1.4973,185,1.6583,1018.33,1,Normal
7.222222222,0.79,1.6583,193,9.982,1032.61,1,Normal
7.194444444,0.93,3.0429,222,0.161,1025.81,1,Normal
17,0.48,25.8888,302,10.5777,1014.24,1,Normal
35.98333333,0.24,5.2647,210,10.3523,1013.57,1,Warm
27.17222222,0.29,12.7673,319,9.982,1014.34,1,Warm
20,0.77,10.2074,273,11.27,1013.7,1,Warm
27.79444444,0.48,12.6707,173,10.4006,1010.56,1,Warm
9.961111111,0.78,10.0464,22,15.3111,1026.3,1,Normal
-0.944444444,0.88,8.2271,306,5.7638,1018.65,0,Cold
12.24444444,0.96,3.4293,7,3.2844,1013.94,1,Normal
22.21666667,0.46,7.6314,120,11.27,1017.75,1,Warm
13.75,0.96,3.22,140,15.8263,1016.67,1,Normal
12.21111111,0.99,7.3255,150,4.4436,1019.98,1,Normal
5.05,0.93,11.1895,50,4.4919,1020.52,1,Normal
7.866666667,0.83,3.4132,270,9.9015,1016.63,1,Normal
2.755555556,0.82,3.1878,185,7.9695,1024.58,1,Cold
11.16666667,0.75,12.9927,28,9.982,1017.8,1,Normal
13.54444444,0.73,7.4704,169,9.982,1025.18,1,Normal
18.78888889,0.51,12.0428,144,10.5777,1012.7,1,Normal
17.22222222,0.58,34.2447,309,11.27,1007.62,1,Normal
21.06666667,0.32,11.0768,100,9.982,1013.89,1,Warm
7.805555556,0.58,6.2146,243,16.1,1024.43,1,Normal
6.688888889,0.96,13.846,131,7.9051,1015.75,1,Normal
1.122222222,0.74,26.9192,278,11.0768,1017.16,1,Cold
7.044444444,0.8,12.6385,206,14.0392,1011.68,1,Normal
-2.683333333,0.85,1.2397,45,6.0214,1029.98,0,Cold
16.58333333,0.58,11.0446,181,16.1,1010.48,1,Normal
0,0.91,13.7977,300,6.1663,1013.45,0,Cold
6.2,0.83,10.5938,138,9.8693,1004.28,1,Normal
11.15555556,0.66,24.7779,160,16.1,1010.42,1,Normal
27.82777778,0.31,17.0821,17,10.3684,1015.72,1,Warm
13.88888889,0.59,8.05,10,9.982,1016.9,1,Normal
-0.072222222,0.63,9.5795,340,9.9015,1015.72,0,Cold
21.15555556,0.59,16.9533,161,16.1,1017.73,1,Warm
17.82777778,0.9,9.5956,269,11.2056,1014.05,1,Normal
7.6,0.82,15.617,133,11.1573,1006.27,1,Normal
-2.272222222,0.88,9.2253,131,15.8263,1018.56,0,Cold
12.73333333,0.96,10.8192,332,7.9051,1014.81,1,Normal
2.094444444,0.76,6.4883,243,16.1,1019.73,1,Cold
14.61111111,0.76,5.8443,137,15.5526,1016.31,1,Normal
12.01111111,0.7,10.9319,11,15.5526,1018.02,1,Normal
19.23888889,0.9,5.8604,299,15.8263,1016.43,1,Warm
18.75555556,0.78,4.9588,339,16.1,1015.75,1,Normal
13.84444444,0.93,17.0821,212,7.084,1007.98,1,Normal
21.11111111,0.68,8.05,290,9.982,1010.1,1,Warm
17.24444444,0.58,14.0231,182,11.4471,1003.31,1,Normal
23.89444444,0.54,10.7065,91,11.2056,1007.68,1,Warm
21.13333333,0.66,6.0375,167,15.8263,1010.61,1,Warm
-17.29444444,0.91,3.6386,161,5.2003,1035.9,0,Cold
9.883333333,0.5,22.7493,161,12.2521,1013.78,1,Normal
23.86111111,0.49,17.5973,270,11.3988,1015.08,1,Warm
6.744444444,0.5,13.6206,347,14.9569,1018.53,1,Normal
12.13888889,0.72,5.1842,223,14.9086,1015.22,1,Normal
-0.005555556,0.85,9.0321,286,7.9534,1012.55,0,Cold
22.77777778,0.6,19.9318,160,16.1,1013.21,1,Warm
7.805555556,0.93,3.3971,40,14.0231,1010.48,1,Normal
3.166666667,0.8,14.0231,50,9.982,1018.38,1,Cold
19.77222222,0.65,23.8441,19,14.9569,1016.15,1,Warm
26.06111111,0.5,9.1287,338,10.2557,1015.63,1,Warm
8.272222222,0.74,3.542,293,9.982,1030.73,1,Normal
12.87777778,0.54,8.0339,152,15.5204,1020,1,Normal
7.283333333,0.85,14.168,140,9.982,1010.84,1,Normal
9.394444444,0.93,10.4167,89,6.118,997.22,1,Normal
11.98888889,0.71,6.4561,274,15.3111,1017.11,1,Normal
15.05,0.88,6.2307,301,15.8263,1012.95,1,Normal
14.97777778,0.67,20.608,272,9.982,1011.19,1,Normal
0.133333333,0.92,5.9087,168,2.0125,1022.63,1,Cold
1.116666667,0.85,11.0929,261,9.982,1014.09,1,Cold
17.1,0.72,3.059,308,11.0768,1017.77,1,Normal
21.03888889,0.81,5.2325,294,11.2056,1014.9,1,Warm
20.55555556,0.85,21.8316,88,6.2951,1009.37,1,Warm
0.466666667,0.84,12.8156,321,15.0052,1006.56,1,Cold
16.07222222,0.73,17.1948,268,11.27,1015.83,1,Normal
17.11666667,0.75,14.3934,272,11.27,1008.52,1,Normal
2.227777778,0.79,11.0607,240,15.1823,1025.47,1,Cold
6.111111111,0.93,11.27,190,6.118,1015.7,1,Normal
5.994444444,0.87,4.991,296,4.025,1016.05,1,Normal
10.00555556,0.6,11.2378,156,15.5204,1023.05,1,Normal
-1.205555556,0.99,23.0874,12,5.9087,1009.89,0,Cold
10,0.93,1.61,70,11.27,1013.6,1,Normal
12.50555556,0.9,16.5025,96,11.1251,1015.9,1,Normal
3.95,0.64,11.5598,250,15.8263,1016.22,1,Cold
22.69444444,0.66,3.0751,190,15.8263,1010.92,1,Warm
-2.222222222,0.55,16.4703,311,0,0,0,Cold
11.08888889,0.8,12.88,160,14.9086,1015.22,1,Normal
12.82777778,0.89,0,0,16.1,1020.4,1,Normal
17.84444444,0.42,13.846,200,9.982,1018.14,1,Normal
2.777777778,0.76,27.37,160,9.982,1008.7,1,Cold
19.56111111,0.52,11.1412,338,15.8263,1020.05,1,Warm
27.27222222,0.55,7.1645,226,10.0464,1014.69,1,Warm
10.08888889,0.85,3.2683,114,9.982,1023.95,1,Normal
1.677777778,0.92,6.4078,229,14.9086,1026.57,1,Cold
17.77777778,1,3.2039,339,9.9015,1011.18,1,Normal
3.033333333,0.94,9.2736,161,8.4364,1019.12,1,Cold
20.97222222,0.54,12.2843,117,9.982,1015.2,1,Warm
32.14444444,0.35,19.803,238,15.5526,1008.44,1,Warm
17.84444444,0.37,7.7602,89,16.1,1027.61,1,Normal
19.97222222,0.73,15.5526,20,10.2557,1014.22,1,Warm
17.08888889,0.72,19.7225,169,9.9015,1008.36,1,Normal
26.11111111,0.34,4.83,10,9.982,1013.5,1,Warm
14.88333333,0.72,8.0178,173,9.982,1020.78,1,Normal
2.6,0.94,9.2092,162,8.211,1019.06,1,Cold
19.92222222,0.66,6.9874,155,10.3523,1016.78,1,Warm
7.777777778,0.76,33.81,140,11.27,996.9,1,Normal
20.85555556,0.8,8.8389,239,9.982,1019.27,1,Warm
13.21666667,0.81,10.948,16,15.8263,1021.8,1,Normal
2.75,0.89,12.2038,170,4.9105,1020.29,1,Cold
17.79444444,0.85,8.4364,155,7.728,1013.84,1,Normal
5.888888889,0.82,3.6386,341,9.982,1014.86,1,Normal
16.6,0.93,0,0,11.9784,1019.51,1,Normal
27.08333333,0.39,2.6726,41,10.4006,1017.6,1,Warm
13.98333333,0.5,20.6241,151,9.982,1017.86,1,Normal
0.1,0.96,3.0912,15,0.161,1026.48,1,Cold
0.016666667,0.92,11.0446,161,5.2164,1012.99,1,Cold
21.67222222,0.81,0,0,16.1,1012.01,1,Warm
9.927777778,0.77,31.5882,150,9.982,1018.07,1,Normal
6.038888889,0.8,15.8746,309,8.1305,1024.38,1,Normal
27.75555556,0.43,5.0393,31,9.982,1017.62,1,Warm
28.74444444,0.41,21.413,342,15.8263,1018.19,1,Warm
30,0.29,4.83,150,9.982,1016.8,1,Warm
6.111111111,0.7,4.4919,170,11.27,1029.86,1,Normal
14.26666667,0.93,6.4722,149,11.4954,1012.9,1,Normal
6.088888889,0.73,5.9248,153,15.8263,1021.27,1,Normal
17.26111111,0.7,10.8836,321,15.5526,1020.81,1,Normal
2.244444444,0.85,15.4238,359,5.1359,1008.16,1,Cold
-10.93333333,0.86,3.3166,285,6.1985,1038.4,0,Cold
-4.7,0.93,3.22,340,15.6492,1022.33,0,Cold
15.02222222,0.93,3.3166,3,9.982,1012.13,1,Normal
7.222222222,0.51,24.15,180,9.982,1006,1,Normal
5.394444444,0.86,4.83,30,6.1985,1023.1,1,Normal
22.06666667,0.73,10.948,27,11.27,1015.85,1,Warm
-7.244444444,0.88,0.2576,80,6.0214,1037.55,0,Cold
19.5,0.87,10.8997,218,13.8138,1011.01,1,Warm
22.38333333,0.49,11.109,155,14.9569,1009.5,1,Warm
14.78888889,0.79,15.2628,119,9.982,1005.36,1,Normal
-2.177777778,0.68,26.5167,1,16.1,1012.59,0,Cold
22,0.57,25.5185,249,11.1251,1013.19,1,Warm
16.59444444,0.71,3.3166,347,16.1,1016.03,1,Normal
12.22222222,0.72,9.66,140,9.982,1020,1,Normal
0.694444444,0.92,6.2146,177,11.753,1023.08,1,Cold
-5.072222222,0.92,2.7692,233,2.576,1037.26,0,Cold
-7.3,0.88,11.27,310,8.05,0,0,Cold
17.76111111,0.7,6.5527,179,14.9086,1012.04,1,Normal
7.733333333,0.58,14.1036,250,16.1,1011.28,1,Normal
21.82222222,0.23,16.7601,205,10.3684,1023.8,1,Warm
21.25555556,0.65,19.5615,152,14.7154,1013.75,1,Warm
25.01111111,0.39,13.8782,301,10.3523,1015.01,1,Warm
2.683333333,0.81,22.5239,160,9.982,1010.14,1,Cold
22.49444444,0.6,3.0268,62,15.5526,1019.2,1,Warm
17.68888889,0.78,23.4738,320,11.27,1008.78,1,Normal
2.844444444,0.69,20.0767,280,9.982,1024.3,1,Cold
2.227777778,0.92,9.9015,268,6.2307,1029.66,1,Cold
27.88888889,0.4,14.0714,31,10.2557,1021.52,1,Warm
1.088888889,0.75,4.8944,113,14.9086,1029.78,1,Cold
12.68333333,0.96,3.22,120,9.8532,1007.17,1,Normal
20.99444444,0.8,1.61,100,11.27,1007.16,1,Warm
8.738888889,0.85,9.2092,356,9.2575,1005.53,1,Normal
35.14444444,0.35,9.3541,205,15.5526,1013.46,1,Warm
26.58888889,0.45,16.3898,168,9.982,1009.01,1,Warm
15.67222222,0.84,3.1234,36,15.8263,1010.54,1,Normal
12.08333333,0.93,14.4256,36,6.0214,1009.17,1,Normal
17.08333333,0.68,11.109,119,14.9086,1013.19,1,Normal
11.90555556,0.68,12.9444,19,14.9569,1021.81,1,Normal
9.95,0.87,11.0446,149,5.8765,1008.78,1,Normal
18.68888889,0.62,11.3827,39,16.1,1017.94,1,Normal
23.31111111,0.83,6.1502,60,16.1,1014.51,1,Warm
9.911111111,0.94,13.5562,139,14.8764,1021.51,1,Normal
5.361111111,0.79,3.3005,337,11.6886,1030.49,1,Normal
-1.111111111,0.88,22.54,310,4.025,1009.2,0,Cold
23.86111111,0.54,3.0912,246,11.2056,1014.68,1,Warm
7.15,0.93,15.6975,300,9.7566,1021.38,1,Normal
13.73333333,0.93,6.6493,291,11.8496,1015.85,1,Normal
5.533333333,0.96,3.3649,319,7.9695,1021.43,1,Normal
24.83888889,0.54,16.0517,349,11.27,1008.11,1,Warm
-5.138888889,0.92,4.6046,340,4.1216,1038.21,0,Cold
21.85,0.7,27.7081,79,6.2951,1012.55,1,Warm
3.311111111,0.7,13.6367,333,15.8263,1012.13,1,Cold
7.044444444,0.93,2.0286,349,3.7996,1034.48,1,Normal
21.77777778,0.58,6.1341,31,15.8263,1009.59,1,Warm
13.86666667,0.83,11.1251,278,9.982,1017.97,1,Normal
21.83333333,0.78,16.583,180,10.8997,999.55,1,Warm
3.916666667,0.82,12.2843,230,16.1,1011.88,1,Cold
27.04444444,0.44,10.3201,118,10.3523,1008.09,1,Warm
18.98333333,0.52,3.5098,277,10.2557,1020.19,1,Warm
13.5,0.9,2.9463,5,9.8049,1015.58,1,Normal
21.06666667,0.87,0.1449,320,9.982,1009.33,1,Warm
-2.777777778,0.86,28.4326,9,10.5616,1015.69,0,Cold
7.288888889,0.79,10.8353,199,9.6761,1022.97,1,Normal
-1.172222222,0.81,9.4668,190,8.7423,1026.11,0,Cold
16.66666667,0.99,3.4615,310,2.737,1020.01,1,Normal
21.18333333,0.86,11.0768,20,9.982,1011.69,1,Warm
21.03888889,0.57,22.1697,319,10.3523,1007.89,1,Warm
-5.133333333,0.86,4.7173,227,6.2468,1042.37,0,Cold
1.111111111,0.92,11.27,250,1.932,1020.3,1,Cold
23.96111111,0.36,10.8514,163,16.1,1015.26,1,Warm
8.266666667,0.77,10.8192,150,16.1,1014.96,1,Normal
-2.172222222,0.6,14.2646,140,9.982,1018.61,0,Cold
6.666666667,1,6.44,280,3.059,1026.6,1,Normal
6.205555556,1,3.059,55,0.4508,1013.53,1,Normal
2.738888889,0.96,0.6601,290,3.1395,1020.4,1,Cold
5.244444444,0.87,13.1537,355,6.7137,1016.69,1,Normal
22.58888889,0.63,12.4131,221,11.4471,1009.18,1,Warm
30.18333333,0.45,7.7602,219,9.982,1013.67,1,Warm
11.13888889,0.86,3.9767,302,6.8425,1014.9,1,Normal
18.89444444,0.91,5.5867,125,9.982,1008.63,1,Warm
14.37777778,0.93,5.9248,199,10.2557,1001.69,1,Normal
28.81666667,0.46,4.6368,245,9.982,1006.29,1,Warm
-3.933333333,0.84,4.8139,300,6.0214,1020.67,0,Cold
30.06666667,0.37,15.9712,179,9.982,1010.11,1,Warm
7.716666667,0.89,19.8835,220,4.5241,1011.8,1,Normal
9.166666667,0.76,3.9123,209,0,1019.23,1,Normal
-12.22222222,0.87,3.22,30,1.771,1037.5,0,Cold
22.05,0.25,16.7118,288,10.3684,1021.63,1,Warm
2.616666667,0.91,6.8908,140,1.9481,1028.92,1,Cold
14.26111111,0.65,3.22,170,16.1,1013.78,1,Normal
21.1,0.8,5.0393,99,15.8263,1014.84,1,Warm
0.094444444,0.92,7.7602,199,6.2951,1016.45,1,Cold
0,0.85,20.93,250,16.1,1000.7,0,Cold
8.122222222,0.89,19.32,5,10.948,1005.07,1,Normal
20.93333333,0.53,11.8496,170,10.3523,1018.6,1,Warm
13.59444444,0.91,8.2593,298,6.2146,1024.4,1,Normal
17.92777778,0.94,4.9749,128,7.2128,1015.16,1,Normal
22.71111111,0.53,17.2109,359,11.27,1015.03,1,Warm
11.11111111,0.93,3.22,240,16.1,1011,1,Normal
22.82777778,0.54,13.685,69,15.8263,1017.5,1,Warm
27.2,0.44,5.0876,312,16.1,1015.63,1,Warm
27.61666667,0.57,4.025,119,15.5526,1017.5,1,Warm
7.661111111,0.88,6.1824,184,14.168,1019.68,1,Normal
9.422222222,0.93,10.948,230,14.812,1011.03,1,Normal
-2.177777778,0.94,24.9389,320,11.1251,1008.58,0,Cold
15.42222222,0.63,14.1519,181,16.1,1004.15,1,Normal
7.85,0.96,3.3971,156,3.9767,1018.07,1,Normal
11.16111111,0.92,11.1251,242,15.8746,1018.68,1,Normal
1.783333333,0.9,10.6421,153,4.991,1019.54,1,Cold
20.00555556,0.57,11.2217,50,10.2557,1014.54,1,Warm
25.88888889,0.45,25.7439,170,9.982,1021.13,1,Warm
12.22777778,0.8,19.642,329,10.2557,1016.57,1,Normal
-1.066666667,0.92,14.1197,49,3.3649,1025.19,0,Cold
13.98888889,0.93,6.3917,192,10.2074,1016.07,1,Normal
12.18888889,0.66,13.202,216,11.4471,992.02,1,Normal
14.81111111,0.62,20.2216,349,16.1,1022.4,1,Normal
19.28333333,0.9,11.1573,332,15.8263,1014.24,1,Warm
-3.333333333,0.79,10.6582,30,14.9569,1039.01,0,Cold
17.22222222,0.87,11.3505,311,9.982,1013.69,1,Normal
26.93333333,0.55,13.1698,22,16.1,1010.47,1,Warm
1.133333333,0.92,4.8139,339,6.0697,1019.34,1,Cold
31.17222222,0.48,14.9891,306,11.4471,1015.18,1,Warm
22.8,0.31,14.007,223,16.1,1012.68,1,Warm
7.777777778,0.68,22.54,40,9.982,1020.5,1,Normal
17.41111111,0.79,5.2164,335,14.4095,1010.61,1,Normal
-4.005555556,0.95,3.0268,193,15.8263,1022.1,0,Cold
7.777777778,1,8.05,170,0.322,1020.4,1,Normal
4.883333333,0.76,20.9622,152,11.3988,1009.38,1,Normal
15.53888889,0.59,6.0536,27,15.1823,1014.73,1,Normal
-3.866666667,0.87,11.0124,271,15.8263,1014.26,0,Cold
9.372222222,0.86,17.2753,319,15.8263,1007.63,1,Normal
12.22222222,0.86,10.4328,19,7.1323,1010.96,1,Normal
12.2,0.74,15.3433,131,9.982,1012.68,1,Normal
11.06666667,0.71,25.6956,320,11.27,1003.93,1,Normal
14.86111111,0.89,24.7779,127,11.0285,1007.88,1,Normal
15.16111111,0.88,3.3488,119,8.05,1011.79,1,Normal
30.01111111,0.35,10.0142,99,11.27,1005.37,1,Warm
6.138888889,0.88,8.9033,180,2.8014,1018.51,1,Normal
10,0.93,27.37,330,11.27,1003.1,1,Normal
1.133333333,0.94,4.025,191,0.161,1016.49,1,Cold
-12.20555556,0.87,4.0411,183,3.8962,1036.26,0,Cold
3.766666667,1,8.1305,106,3.8801,1018.52,1,Cold
-2.8,0.92,29.1571,10,1.7871,1011.72,0,Cold
17.75555556,0.89,4.9427,326,16.1,1019.2,1,Normal
26.26666667,0.5,11.0768,119,9.982,1012.03,1,Warm
14.44444444,0.96,3.22,270,4.991,1007.2,1,Normal
12.77777778,0.77,8.05,250,11.27,997.9,1,Normal
21.62222222,0.87,3.0751,80,15.8263,1016.34,1,Warm
19.05555556,0.73,6.9069,288,11.0285,1010.35,1,Warm
16.22777778,0.46,6.7298,1,10.3523,1023.24,1,Normal
12.77777778,0.69,8.05,60,9.982,1019.9,1,Normal
27.85,0.45,17.0821,349,9.982,1015.95,1,Warm
14.86111111,0.63,24.0212,150,14.9086,1019.43,1,Normal
-2.25,0.88,12.3165,319,8.0017,1022.11,0,Cold
13.9,0.9,7.8085,223,5.2808,1003.67,1,Normal
4.966666667,0.36,8.6296,57,10.3684,1019.89,1,Normal
24.93333333,0.43,1.6905,16,16.1,1019.83,1,Warm
28.03333333,0.62,9.6278,346,11.27,1015.43,1,Warm
-4.833333333,0.92,4.8783,23,0.9338,1037.44,0,Cold
13.26111111,0.83,10.6904,349,16.1,1012.28,1,Normal
20.08888889,0.61,7.8729,22,11.2056,1017.62,1,Warm
11.11666667,0.87,8.2593,128,4.2987,1019.63,1,Normal
-7.188888889,0.57,10.3362,29,10.3684,1028.65,0,Cold
7.777777778,0.73,3.22,160,15.134,1016.6,1,Normal
16.08888889,0.56,8.694,22,9.982,1024.29,1,Normal
22.8,0.51,14.329,318,16.1,1018.2,1,Warm
8.266666667,0.86,34.132,340,6.2951,1009.56,1,Normal
16.96111111,0.94,4.83,103,10.8353,1008.79,1,Normal
20.92777778,0.74,7.6314,211,11.27,1006.43,1,Warm
13.96111111,0.9,7.9373,336,11.2056,1018.01,1,Normal
8.444444444,0.8,11.1412,302,15.8263,1021.63,1,Normal
17.15,0.87,3.22,70,16.1,1019.12,1,Normal
-3.288888889,0.81,3.5259,34,9.9015,1033.93,0,Cold
10.03888889,0.71,17.1465,151,15.1823,1015.53,1,Normal
1.155555556,1,9.5956,161,0.7889,1031.78,1,Cold
3.888888889,0.82,3.22,340,11.27,1005.6,1,Cold
28.81666667,0.43,17.3075,282,10.0464,1015.04,1,Warm
9.927777778,0.37,12.7995,343,15.8263,1007.35,1,Normal
-1.183333333,1,11.1895,0,1.8837,1011,0,Cold
2.388888889,0.58,9.2414,196,9.982,1027.92,1,Cold
4.377777778,0.89,16.6152,340,6.0697,1011.27,1,Cold
24.83888889,0.51,3.1395,15,16.1,1012.96,1,Warm
25.97222222,0.24,20.7207,237,15.5526,1011.78,1,Warm
2.288888889,0.91,8.4525,308,9.982,1025.04,1,Cold
22.25555556,0.79,2.737,166,14.9569,1020.75,1,Warm
26.34444444,0.51,7.5509,258,11.3988,1018.91,1,Warm
9.327777778,0.75,20.1733,300,15.8263,1018.57,1,Normal
27.34444444,0.51,15.8102,149,15.8746,1000.69,1,Warm
30.9,0.42,2.5277,73,9.982,1011.46,1,Warm
12.07777778,0.66,27.7564,299,10.0303,1019.21,1,Normal
7.633333333,0.9,7.9856,129,6.8425,1022.41,1,Normal
2.827777778,1,10.6904,348,0.5474,1034.74,1,Cold
25.06666667,0.39,9.9337,57,16.1,1021.12,1,Warm
8.266666667,0.73,14.0231,303,15.1823,1008.53,1,Normal
23.58888889,0.54,4.2987,12,15.3111,1006.37,1,Warm
27.77777778,0.53,8.05,140,11.27,1017.4,1,Warm
8.988888889,0.87,9.7405,270,14.7959,1022.79,1,Normal
2.688888889,0.83,8.0339,91,11.8013,1029,1,Cold
18.82222222,0.85,7.8729,58,9.982,999.77,1,Warm
10.62777778,0.93,6.5849,37,14.812,1018.85,1,Normal
-0.377777778,0.94,9.7727,191,9.7888,1020.39,0,Cold
8.933333333,0.76,29.6079,148,14.6832,1004.83,1,Normal
14.88888889,0.57,22.9103,180,10.0464,1030.61,1,Normal
2.255555556,0.62,4.2021,56,10.3684,1017.27,1,Cold
27.12777778,0.34,11.1734,344,10.3523,1014.86,1,Warm
22.64444444,0.84,7.889,30,9.6761,1016.54,1,Warm
-4.811111111,0.93,6.5527,286,1.8193,1040.22,0,Cold
16.06666667,0.93,3.2039,19,15.134,1018.24,1,Normal
19.78888889,0.54,7.7763,202,11.27,1012.58,1,Warm
22.06666667,0.74,7.9695,189,9.982,1012.47,1,Warm
13.8,0.78,9.4507,275,11.27,1006.28,1,Normal
12.82777778,0.9,3.3649,260,9.982,0,1,Normal
32.89444444,0.34,8.1788,93,9.982,1013.48,1,Warm
11.11111111,0.71,4.83,250,9.982,1006,1,Normal
6.738888889,0.78,14.2807,249,6.2951,1009.96,1,Normal
13.91111111,0.93,7.7924,209,11.0446,1004.72,1,Normal
19.97777778,0.67,19.9157,330,9.982,1011.07,1,Warm
17.80555556,0.43,11.0124,175,10.3523,1018.48,1,Normal
22.31111111,0.45,11.8979,269,10.3523,1017.05,1,Warm
-3.888888889,0.79,10.8836,342,11.27,1027.88,0,Cold
18.95555556,0.52,16.3576,340,11.4471,1022.12,1,Warm
12.02222222,0.74,22.0248,31,10.2557,1015.3,1,Normal
13.9,0.76,10.7709,152,15.8263,1009.2,1,Normal
15.98333333,0.87,0.3542,308,9.982,1016.2,1,Normal
